timestamp_utc,temperature_c,humidity_percent,rain_mm,wind_speed_kmh,wind_direction_deg,pressure_hpa,weather_code,aqi_us,pm2_5,pm10,co,no2,o3
2026-08-17 08:30:30,32.3,75,0.0,7.4,256,976.8,3,150,67.8,180.7,238.0,2.6,196.0
2026-08-17 09:30:33,32.4,75,0.0,9.2,250,976.1,3,150,62.6,159.3,246.0,3.1,197.0
2026-08-17 10:30:30,32.3,75,0.0,9.6,254,975.4,3,151,56.9,140.2,253.0,3.9,190.0
2026-08-17 11:30:30,31.2,78,0.1,5.0,255,975.2,95,152,50.1,130.9,264.0,5.0,148.0
2026-08-17 12:30:31,28.3,88,0.1,1.2,63,976.5,51,153,52.3,130.9,290.0,7.3,139.0
2026-08-17 13:30:36,27.8,92,0.3,2.8,27,977.1,55,153,54.0,116.4,348.0,11.3,123.0
2026-08-17 14:30:32,27.3,95,0.2,3.0,14,978.0,53,153,54.1,109.2,422.0,16.2,103.0
2026-08-17 16:30:33,26.5,97,0.3,3.6,63,979.6,95,154,61.0,112.2,446.0,21.9,77.0
2026-08-17 17:30:34,25.9,98,0.0,5.3,66,979.9,95,154,55.6,98.3,488.0,22.6,70.0
2026-08-17 18:30:35,25.7,97,0.1,1.5,201,979.8,51,154,55.8,93.6,493.0,22.4,66.0
2026-08-17 19:30:32,25.6,96,0.1,4.9,234,979.6,51,155,55.3,92.7,428.0,20.9,65.0
2026-08-17 20:30:32,25.5,96,0.1,0.7,270,979.4,51,155,50.5,88.9,326.0,18.6,67.0
2026-08-17 21:30:32,25.3,96,0.2,2.2,265,978.9,53,155,39.5,73.3,252.0,17.0,68.0
2026-08-17 22:30:30,25.3,96,0.1,3.6,240,978.7,51,159,36.9,60.5,239.0,14.4,68.0
2026-08-17 23:30:32,25.3,96,0.1,2.8,191,978.9,51,158,34.9,61.5,254.0,14.2,67.0
2026-08-18 00:30:31,25.2,96,0.0,1.1,90,979.1,3,157,33.9,61.9,267.0,13.9,67.0
2026-08-18 01:30:32,25.4,94,0.0,0.4,333,979.8,3,155,32.8,61.0,270.0,13.0,70.0
2026-08-18 02:30:29,26.4,90,0.0,1.5,216,980.3,3,153,34.2,65.0,271.0,11.9,75.0
2026-08-18 03:30:32,27.4,86,0.0,0.6,146,980.9,3,152,36.3,72.6,268.0,10.5,85.0
2026-08-18 04:30:28,28.2,81,0.0,0.2,270,981.0,3,150,36.3,72.9,258.0,8.3,105.0
2026-08-18 05:30:29,29.2,78,0.0,2.7,238,980.6,3,147,35.0,65.9,244.0,5.7,129.0
2026-08-18 06:30:31,29.9,77,0.1,3.5,242,980.3,51,143,33.5,59.8,233.0,3.7,150.0
2026-08-18 07:30:33,30.3,76,0.0,1.9,236,979.4,3,140,32.6,55.6,227.0,2.7,163.0
2026-08-18 08:30:29,30.8,75,0.1,1.0,225,978.2,51,138,32.4,54.4,224.0,2.4,173.0
2026-08-18 09:30:37,31.3,72,0.0,2.1,290,977.3,1,136,31.9,52.2,226.0,2.6,176.0
2026-08-18 10:30:33,31.5,72,0.0,4.5,299,976.6,1,135,32.5,51.3,229.0,3.0,173.0
2026-08-18 11:30:34,29.9,76,0.0,4.8,299,976.0,95,137,34.9,67.3,237.0,6.1,132.0
2026-08-18 12:30:33,27.1,89,0.0,3.3,324,976.5,96,136,29.6,48.2,264.0,8.5,118.0
2026-08-18 13:30:32,28.0,90,0.0,3.8,253,978.4,1,133,32.7,42.7,327.0,11.1,107.0
2026-08-18 14:30:38,27.3,93,0.0,5.4,250,979.2,2,130,39.5,46.9,408.0,13.9,97.0
2026-08-18 15:30:32,26.9,93,0.0,2.4,261,979.9,2,128,36.2,44.6,737.0,16.1,89.0
2026-08-18 16:30:35,26.7,94,0.0,3.4,335,980.2,3,124,38.5,47.0,906.0,17.1,85.0
2026-08-18 17:30:33,26.6,95,0.0,2.9,4,980.0,3,119,41.4,49.8,1079.0,17.5,84.0
2026-08-18 18:30:31,26.5,96,0.0,2.1,15,979.7,3,115,40.6,50.2,1191.0,17.9,81.0
2026-08-18 19:30:32,26.6,96,0.0,3.3,351,979.3,2,110,41.6,51.5,1224.0,18.7,75.0
2026-08-18 21:30:29,26.5,98,0.0,2.0,315,978.6,2,106,46.6,55.2,1098.0,20.1,63.0
2026-08-18 22:30:31,26.5,98,0.0,1.3,315,978.6,0,129,74.7,86.4,879.0,39.8,13.0
2026-08-18 23:30:30,26.2,99,0.0,1.3,262,978.9,1,133,77.3,89.6,590.0,43.2,7.0
2026-08-19 00:30:31,26.3,99,0.0,2.6,39,979.1,1,137,80.8,95.0,376.0,43.1,10.0
2026-08-19 01:30:32,26.6,95,0.0,2.3,309,979.9,3,141,82.7,97.8,311.0,36.7,26.0
2026-08-19 02:30:32,27.7,91,0.0,3.3,311,980.4,3,145,69.2,87.3,322.0,26.8,49.0
2026-08-19 03:30:28,28.7,87,0.0,3.6,319,980.9,3,149,54.7,77.1,332.0,18.2,76.0
2026-08-19 04:30:32,29.1,85,0.0,3.5,325,981.1,3,150,47.5,73.6,317.0,12.3,107.0
2026-08-19 05:30:52,30.1,79,0.0,3.7,337,980.9,3,151,47.4,84.3,301.0,7.7,140.0
2026-08-19 06:30:31,31.5,73,0.0,4.2,324,980.3,2,151,48.8,91.5,285.0,4.5,166.0
2026-08-19 07:30:35,32.3,73,0.0,1.5,256,979.4,2,151,49.7,93.8,265.0,2.9,181.0
2026-08-19 08:30:33,32.7,71,0.0,2.2,270,978.6,2,152,50.1,95.7,245.0,2.6,188.0
2026-08-19 09:32:03,32.8,69,0.0,3.3,279,977.7,2,152,49.9,96.2,235.0,3.1,188.0
2026-08-19 10:30:33,32.7,69,0.0,4.7,279,976.9,2,143,38.2,81.7,239.0,3.4,157.0
2026-08-19 11:30:36,30.8,78,0.0,6.1,246,977.1,96,144,36.9,76.8,253.0,4.7,143.0
2026-08-19 12:30:35,28.3,91,0.2,5.0,257,977.7,53,144,34.6,64.0,278.0,6.9,128.0
2026-08-19 13:30:32,27.2,94,0.0,3.1,66,978.6,3,143,38.0,58.6,318.0,10.7,113.0
2026-08-19 14:30:31,27.1,93,0.0,4.2,43,979.7,51,142,39.9,56.1,368.0,15.2,97.0
2026-08-19 15:30:34,27.0,95,0.1,5.8,36,980.7,95,141,43.8,59.6,608.0,18.4,85.0
2026-08-19 16:30:33,26.9,96,0.1,4.8,63,980.9,51,139,43.2,56.8,672.0,18.7,81.0
2026-08-19 17:30:32,26.8,95,0.0,4.1,67,980.6,3,137,45.8,57.6,727.0,17.6,81.0
2026-08-19 18:30:31,26.8,95,0.0,2.9,47,980.5,3,135,45.4,58.3,761.0,17.3,79.0
2026-08-19 19:30:32,26.5,97,0.0,2.8,63,980.0,3,132,47.3,60.5,767.0,18.9,71.0
2026-08-19 20:30:31,26.4,97,0.0,3.0,57,979.8,3,130,51.2,63.6,752.0,21.4,60.0
2026-08-19 21:30:32,26.3,97,0.0,3.5,51,979.5,3,128,55.4,65.2,726.0,23.5,51.0
2026-08-19 22:30:35,26.2,98,0.0,3.6,41,979.4,3,124,52.2,62.9,689.0,24.4,42.0
2026-08-19 23:30:30,26.1,98,0.0,2.6,34,979.5,3,122,55.6,65.9,641.0,26.6,36.0
2026-08-20 00:30:30,26.1,100,0.0,2.1,340,979.9,1,119,61.5,71.0,590.0,26.7,39.0
2026-08-20 01:30:33,27.3,96,0.0,5.2,354,980.5,1,121,68.0,77.3,535.0,23.2,55.0
2026-08-20 02:30:31,28.4,90,0.0,5.7,349,980.8,0,123,52.3,60.1,477.0,17.8,78.0
2026-08-20 03:30:30,29.5,83,0.0,5.1,8,980.9,0,123,38.1,43.5,425.0,12.9,102.0
2026-08-20 04:30:29,30.6,79,0.0,4.2,31,980.8,0,123,31.7,35.4,381.0,9.6,124.0
2026-08-20 05:30:29,31.3,75,0.0,2.6,56,980.8,0,122,28.3,31.3,343.0,6.9,146.0
2026-08-20 06:30:32,32.0,72,0.0,0.6,214,980.2,1,121,29.7,33.3,317.0,4.9,163.0
2026-08-20 07:30:34,31.6,76,0.0,4.0,98,979.7,3,120,29.8,33.5,309.0,3.8,174.0
2026-08-20 08:30:36,31.2,77,0.0,4.6,64,978.6,95,118,29.9,33.8,314.0,3.5,180.0
2026-08-20 09:30:31,31.0,77,0.0,3.9,37,977.5,3,117,30.5,34.7,318.0,3.6,181.0
2026-08-20 10:30:33,31.0,77,0.0,4.4,330,976.6,3,116,30.2,34.5,309.0,3.9,177.0
2026-08-20 11:30:32,30.7,80,0.0,7.1,306,976.5,3,114,22.9,26.7,299.0,3.3,161.0
2026-08-20 12:30:32,29.8,87,0.0,4.0,216,977.5,3,129,22.4,25.9,319.0,5.1,148.0
2026-08-20 13:30:41,29.2,91,0.0,2.6,214,977.9,3,138,26.1,28.7,391.0,10.0,126.0
2026-08-20 14:30:31,28.6,95,0.0,1.8,180,978.4,3,136,32.0,34.0,493.0,16.6,98.0
2026-08-20 15:30:36,28.3,96,0.0,1.5,166,979.2,3,123,38.8,40.5,503.0,22.5,75.0
2026-08-20 16:30:32,28.1,97,0.0,0.6,162,979.4,3,104,47.5,49.1,583.0,26.0,62.0
2026-08-20 17:30:33,27.9,98,0.0,1.0,149,979.4,3,94,52.5,54.1,675.0,28.7,55.0
2026-08-20 18:30:32,27.6,99,0.0,2.4,167,979.1,3,95,56.5,58.0,760.0,32.8,47.0
2026-08-20 19:30:33,27.3,96,0.0,0.9,169,979.5,96,96,62.4,64.0,848.0,40.0,36.0
2026-08-20 20:30:34,26.7,97,0.1,3.9,227,979.2,96,98,71.5,73.1,930.0,48.6,24.0
2026-08-20 21:30:29,26.3,98,0.1,5.4,250,978.8,51,100,81.3,83.1,954.0,55.9,15.0
2026-08-20 22:30:30,26.4,97,0.0,4.6,301,978.7,3,101,51.5,56.6,881.0,20.7,56.0
2026-08-20 23:30:30,26.4,97,0.0,2.3,315,978.7,2,101,51.2,57.0,751.0,20.0,55.0
2026-08-21 00:30:28,27.1,98,0.0,3.9,332,978.5,0,100,51.9,58.0,635.0,18.6,59.0
2026-08-21 01:30:32,27.8,94,0.0,5.0,316,979.1,0,103,48.3,54.5,561.0,16.0,71.0
2026-08-21 02:30:35,28.7,88,0.0,5.1,312,979.5,0,105,42.6,49.4,502.0,12.7,87.0
2026-08-21 03:30:28,29.7,83,0.0,5.7,314,980.0,0,107,32.2,42.4,446.0,9.8,104.0
2026-08-21 04:30:32,30.7,80,0.0,7.5,303,980.3,0,108,32.4,47.0,387.0,7.4,121.0
2026-08-21 05:30:42,31.5,76,0.0,7.2,298,980.0,0,109,36.0,56.9,332.0,5.3,138.0
2026-08-21 06:30:38,32.1,74,0.0,5.5,293,979.3,1,111,41.4,71.5,289.0,3.9,152.0
2026-08-21 07:30:31,32.8,69,0.0,10.2,287,977.9,1,113,49.2,83.4,260.0,3.3,160.0
2026-08-21 08:30:31,33.3,66,0.0,8.9,283,976.9,2,116,52.2,86.4,243.0,3.3,165.0
2026-08-21 09:30:34,33.4,65,0.0,9.1,280,976.0,2,119,48.3,77.3,244.0,3.8,168.0
2026-08-21 10:30:32,33.1,66,0.0,9.2,286,975.6,2,116,37.1,56.0,268.0,3.1,168.0
2026-08-21 11:30:30,32.6,69,0.0,7.3,287,975.3,2,123,38.8,57.4,309.0,4.4,160.0
2026-08-21 12:30:30,31.2,76,0.0,6.1,294,975.7,3,136,39.1,54.7,357.0,6.6,149.0
2026-08-21 13:30:34,30.1,81,0.0,4.5,286,976.1,3,142,43.5,53.8,415.0,10.5,134.0
2026-08-21 14:30:33,29.4,82,0.0,6.5,284,976.8,3,140,47.7,57.5,480.0,15.4,116.0
2026-08-21 15:30:31,28.8,85,0.0,6.3,283,977.6,3,131,52.3,61.9,460.0,19.5,100.0
2026-08-21 16:30:31,28.3,88,0.0,4.5,284,977.9,3,121,56.9,66.6,580.0,22.2,89.0
2026-08-21 17:30:33,27.9,91,0.0,3.9,283,978.2,1,121,61.5,72.4,722.0,23.9,80.0
2026-08-21 18:30:30,27.7,92,0.0,3.4,270,978.2,0,122,67.1,82.4,787.0,24.7,74.0
2026-08-21 19:30:33,27.9,85,0.0,8.8,345,977.8,0,124,72.2,87.8,701.0,23.9,70.0
2026-08-21 20:30:32,26.3,88,0.2,10.4,37,977.9,80,126,68.0,84.3,537.0,22.1,69.0
2026-08-21 21:30:30,25.4,94,0.1,5.8,51,977.8,51,128,65.0,80.8,415.0,20.5,68.0
2026-08-21 22:30:34,25.6,96,0.0,5.3,147,977.6,95,139,88.2,116.9,393.0,36.5,41.0
2026-08-21 23:30:31,24.9,97,0.2,5.9,203,978.3,96,143,83.8,107.8,414.0,29.1,48.0
2026-08-22 00:30:29,26.4,94,0.0,7.0,312,978.5,95,146,71.5,93.1,426.0,22.8,55.0
2026-08-22 01:30:31,26.1,93,0.2,10.1,310,979.1,96,149,56.6,76.8,411.0,19.1,63.0
2026-08-22 02:30:31,26.0,93,0.1,9.6,323,979.5,51,150,51.1,69.2,389.0,16.4,71.0
2026-08-22 03:30:29,27.1,89,0.0,8.6,345,979.9,1,150,42.3,61.5,364.0,13.8,81.0
2026-08-22 04:30:31,28.6,81,0.0,7.6,360,980.3,0,151,32.4,50.8,335.0,10.7,93.0
2026-08-22 05:30:32,29.9,76,0.0,5.3,332,980.3,0,150,25.8,42.8,304.0,7.6,106.0
2026-08-22 06:30:34,30.7,74,0.0,4.6,291,979.8,0,150,22.5,37.3,282.0,5.3,118.0
2026-08-22 07:30:32,32.5,69,0.0,9.4,259,978.0,3,149,21.2,32.8,276.0,4.2,129.0
2026-08-22 08:30:31,33.0,66,0.0,10.5,266,976.8,2,148,19.9,30.0,280.0,3.8,139.0
2026-08-22 09:30:29,32.7,67,0.0,10.7,278,975.8,1,146,20.5,29.8,285.0,3.9,147.0
2026-08-22 10:30:31,32.2,69,0.0,8.7,291,975.4,1,131,22.3,36.6,281.0,2.4,153.0
2026-08-22 11:30:28,32.0,72,0.0,7.2,292,975.2,2,130,23.8,38.1,279.0,3.2,154.0
2026-08-22 12:30:32,29.5,85,0.0,4.5,143,976.1,1,128,25.6,38.9,296.0,6.2,147.0
2026-08-22 13:30:30,28.7,90,0.1,2.7,122,976.6,51,126,31.7,39.6,351.0,13.0,125.0
2026-08-22 14:30:28,28.0,94,0.0,2.8,145,977.3,1,123,38.8,45.5,425.0,22.0,94.0
2026-08-22 15:30:30,27.6,95,0.0,4.0,148,978.2,2,122,46.9,52.6,519.0,29.5,68.0
2026-08-22 16:30:31,27.1,97,0.0,4.0,148,978.7,2,120,58.0,63.1,515.0,34.3,53.0
2026-08-22 17:30:30,26.8,97,0.0,3.9,152,978.9,2,120,65.4,70.5,479.0,37.7,42.0
2026-08-22 18:30:35,26.5,98,0.0,2.9,137,978.8,2,120,69.6,75.7,439.0,39.8,35.0
2026-08-22 19:30:28,26.2,98,0.2,0.4,360,978.8,96,119,73.3,80.6,400.0,41.2,29.0
2026-08-22 20:30:30,25.5,99,0.2,3.7,47,978.7,53,119,75.9,84.5,359.0,41.4,25.0
2026-08-22 21:30:31,25.8,98,0.0,5.6,45,978.3,2,119,77.5,87.3,331.0,39.2,27.0
2026-08-22 22:30:30,25.7,98,0.0,5.5,17,978.4,1,106,67.5,72.2,330.0,36.3,30.0
2026-08-22 23:30:30,25.6,97,0.1,6.2,350,979.0,51,104,65.0,69.4,342.0,34.6,28.0
2026-08-23 00:30:31,24.5,96,0.3,3.6,340,979.5,96,102,65.7,69.8,349.0,31.3,35.0
2026-08-23 01:30:30,24.5,97,0.5,1.1,288,979.9,80,105,70.8,75.0,341.0,25.3,54.0
2026-08-23 02:30:29,25.7,94,0.2,1.2,333,980.4,53,109,54.0,59.1,326.0,17.6,81.0
2026-08-23 03:30:34,27.5,87,0.0,2.0,355,981.1,1,112,39.9,44.8,312.0,11.3,109.0
2026-08-23 04:30:29,28.9,81,0.0,1.6,27,981.2,3,114,35.5,39.7,299.0,7.6,136.0
2026-08-23 05:30:27,29.8,77,0.0,1.9,331,981.1,3,115,35.3,40.0,287.0,5.2,164.0
2026-08-23 06:30:29,30.4,75,0.0,2.3,299,980.7,2,117,36.6,42.0,275.0,3.6,185.0
2026-08-23 07:30:29,31.7,72,0.1,7.6,292,979.1,51,118,38.0,43.3,262.0,2.6,197.0
2026-08-23 08:30:28,31.8,73,0.0,7.6,292,978.0,2,120,38.9,44.1,250.0,2.3,203.0
2026-08-23 09:30:28,31.9,74,0.0,7.4,288,977.1,3,122,38.8,44.5,243.0,2.6,201.0
2026-08-23 10:30:31,31.6,76,0.0,8.4,293,976.8,95,98,22.1,34.9,237.0,2.7,143.0
2026-08-23 11:30:29,28.7,86,0.1,1.0,22,977.0,96,98,22.5,32.8,236.0,4.2,132.0
2026-08-23 12:30:29,29.0,87,0.0,0.9,37,977.4,3,101,23.3,30.4,255.0,6.3,119.0
2026-08-23 13:30:33,28.6,91,0.0,2.2,138,978.0,3,102,23.1,28.1,306.0,9.6,103.0
2026-08-23 14:30:31,28.3,94,0.0,1.0,112,978.8,2,98,25.7,29.7,377.0,13.6,85.0
2026-08-23 15:30:30,28.1,95,0.0,0.4,333,979.4,2,96,31.5,35.2,461.0,16.8,71.0
2026-08-23 16:30:30,27.7,97,0.0,0.9,127,979.7,3,95,36.1,40.0,497.0,18.2,65.0
2026-08-23 17:30:35,27.4,99,0.0,2.8,108,979.8,2,95,37.4,41.2,517.0,18.8,62.0
2026-08-23 18:30:29,26.9,99,0.0,5.4,130,979.8,2,95,38.5,42.6,510.0,19.7,59.0
2026-08-23 19:30:30,26.2,97,0.1,0.7,346,979.5,51,94,41.4,45.9,456.0,21.8,52.0
2026-08-23 20:30:33,26.1,98,0.1,1.6,264,979.4,96,93,45.8,50.5,376.0,24.2,45.0
2026-08-23 21:30:31,26.0,97,0.1,6.4,245,979.3,51,92,49.5,54.4,322.0,25.2,41.0
2026-08-23 22:30:30,26.1,97,0.0,5.0,249,979.2,3,135,122.5,143.9,324.0,78.2,3.0
2026-08-23 23:30:31,26.1,98,0.0,4.6,261,979.4,3,141,129.5,150.9,351.0,81.8,0.0
2026-08-24 00:30:32,25.8,97,0.0,2.6,78,979.5,2,147,131.8,152.7,370.0,78.3,2.0
2026-08-24 01:30:35,26.2,95,0.0,2.7,110,979.9,2,153,129.9,150.4,363.0,61.7,25.0
2026-08-24 02:30:30,27.3,90,0.0,2.9,137,980.1,1,156,97.1,113.2,346.0,37.9,60.0
2026-08-24 03:30:30,28.7,83,0.0,2.7,132,980.6,3,158,76.1,86.4,334.0,19.3,92.0
2026-08-24 04:30:32,29.8,79,0.0,2.2,81,981.0,3,160,57.5,62.9,332.0,11.1,120.0
2026-08-24 05:30:34,30.5,77,0.0,3.0,52,981.1,95,161,47.3,50.5,335.0,8.0,146.0
2026-08-24 06:30:31,30.9,78,0.0,2.4,48,980.7,95,162,43.7,46.4,336.0,6.3,165.0
2026-08-24 07:30:31,31.5,76,0.0,4.1,38,979.0,2,162,41.6,44.6,332.0,4.8,174.0
2026-08-24 08:30:28,32.0,73,0.0,3.6,27,978.0,2,163,36.9,39.7,327.0,4.6,177.0
2026-08-24 09:30:31,32.3,71,0.0,3.7,35,977.6,3,164,32.7,35.0,328.0,5.2,174.0
2026-08-24 10:30:35,31.3,75,0.1,5.4,30,977.2,95,162,45.5,56.5,330.0,5.3,175.0
2026-08-24 11:30:32,29.7,83,0.0,4.5,355,976.9,3,163,44.8,55.3,338.0,7.0,158.0
2026-08-24 12:30:31,29.2,84,0.0,6.8,273,977.0,3,163,47.3,56.6,368.0,9.9,140.0
2026-08-24 13:30:34,29.1,83,0.0,6.7,270,977.7,3,164,49.5,56.9,432.0,14.6,123.0
2026-08-24 14:30:32,28.5,86,0.0,4.3,265,978.4,3,164,54.4,61.5,517.0,20.4,105.0
2026-08-24 15:30:32,28.1,89,0.0,1.8,225,979.5,3,164,65.9,74.0,611.0,25.8,88.0
2026-08-24 16:30:33,27.8,90,0.0,5.1,138,979.9,3,164,76.4,84.1,645.0,30.0,73.0
2026-08-24 17:30:34,27.6,91,0.0,7.1,139,980.0,3,164,85.9,93.6,662.0,33.8,58.0
2026-08-24 18:30:42,27.3,93,0.0,5.8,141,980.1,3,163,92.2,100.4,665.0,38.1,45.0
2026-08-24 19:30:33,26.8,96,0.0,2.2,114,979.4,3,163,100.4,109.2,656.0,44.7,32.0
2026-08-24 20:30:36,26.7,97,0.0,2.0,95,979.2,3,163,112.9,121.5,633.0,51.9,20.0
2026-08-24 21:30:34,26.6,97,0.0,4.0,120,978.9,3,163,119.2,128.1,602.0,54.7,14.0
2026-08-24 22:30:33,26.5,98,0.0,0.8,117,978.8,3,162,79.9,80.6,553.0,45.0,14.0
2026-08-24 23:30:30,26.4,99,0.0,1.5,353,979.2,3,161,71.7,71.9,495.0,37.3,17.0
2026-08-25 00:30:32,26.3,99,0.0,4.0,72,979.3,3,159,63.8,63.8,456.0,30.0,26.0
2026-08-25 01:30:28,26.9,97,0.0,4.4,63,980.1,3,158,58.7,58.8,455.0,23.8,45.0
2026-08-25 02:30:30,27.5,94,0.0,4.0,51,980.6,3,158,50.6,50.6,474.0,17.9,72.0
2026-08-25 03:30:30,28.6,88,0.0,2.7,42,981.0,2,157,34.6,34.6,480.0,12.9,98.0
2026-08-25 04:30:30,30.2,81,0.0,1.3,34,981.2,1,155,22.6,22.6,459.0,8.8,124.0
2026-08-25 05:30:33,31.2,75,0.0,1.3,106,981.2,1,154,20.7,20.8,426.0,5.5,151.0
2026-08-25 06:30:29,31.9,72,0.0,2.8,105,980.7,3,154,21.7,21.7,397.0,3.2,171.0
2026-08-25 07:30:30,31.7,71,0.0,2.4,138,979.7,3,153,23.7,23.7,377.0,2.3,182.0
2026-08-25 08:30:32,32.0,68,0.0,5.0,145,979.0,3,152,25.8,25.8,362.0,2.4,187.0
2026-08-25 09:30:33,32.1,67,0.0,4.1,142,978.1,3,151,28.1,28.1,353.0,2.9,188.0
2026-08-25 10:30:31,31.8,68,0.0,2.4,153,977.5,3,151,28.4,28.4,345.0,1.9,187.0
2026-08-25 11:30:30,31.3,71,0.0,3.0,166,977.4,3,153,31.5,32.8,344.0,4.9,177.0
2026-08-25 12:30:33,30.8,74,0.0,2.3,94,977.6,3,161,36.0,37.8,372.0,10.1,161.0
2026-08-25 13:30:46,29.5,82,0.0,2.9,94,977.9,2,168,48.3,50.5,453.0,23.2,134.0
2026-08-25 14:30:36,28.8,85,0.0,2.8,108,978.5,1,165,66.1,69.2,563.0,40.7,99.0
2026-08-25 15:30:35,28.4,87,0.0,4.8,160,979.3,1,152,91.0,95.0,714.0,56.1,69.0
2026-08-25 16:30:37,27.8,89,0.0,6.9,174,979.8,2,153,114.3,119.0,759.0,68.7,45.0
2026-08-25 17:30:34,27.5,91,0.0,6.8,180,980.0,3,154,132.2,137.4,780.0,79.2,25.0
2026-08-25 18:30:39,27.6,92,0.0,5.5,189,980.1,3,155,141.1,146.7,784.0,82.5,14.0
2026-08-25 19:30:35,27.9,95,0.0,4.6,219,979.6,3,157,127.1,132.2,767.0,73.9,18.0
2026-08-25 20:30:32,27.7,95,0.0,5.2,229,979.2,3,158,114.3,119.2,733.0,58.3,32.0
2026-08-25 21:30:31,27.6,94,0.0,5.2,248,978.7,3,158,100.8,105.0,708.0,44.8,44.0
2026-08-25 22:30:33,27.5,93,0.0,4.8,259,978.8,3,129,58.7,58.9,702.0,22.9,43.0
2026-08-25 23:30:30,27.3,94,0.0,4.0,260,978.9,3,126,63.3,63.6,704.0,25.4,34.0
2026-08-26 00:30:31,27.4,94,0.0,4.0,278,978.7,3,125,68.5,68.9,708.0,25.8,35.0
2026-08-26 01:30:31,27.8,92,0.0,4.3,285,979.5,2,126,74.0,74.5,715.0,22.4,52.0
2026-08-26 02:30:33,28.8,86,0.0,4.1,299,979.9,1,126,67.1,68.0,723.0,16.9,79.0
2026-08-26 03:30:33,30.1,79,0.0,5.0,308,980.3,0,127,52.3,53.3,722.0,12.2,105.0
2026-08-26 04:30:29,31.1,74,0.0,4.6,309,980.4,51,128,39.3,40.5,707.0,9.1,128.0
2026-08-26 05:30:33,31.8,70,0.0,2.7,293,980.1,1,129,38.2,39.3,684.0,6.7,149.0
2026-08-26 06:30:33,32.4,66,0.0,2.8,243,979.5,2,129,36.6,37.6,655.0,4.9,164.0
2026-08-26 07:30:33,30.6,76,0.0,3.6,250,979.0,3,130,34.8,35.7,615.0,3.8,169.0
2026-08-26 08:30:43,31.2,72,0.0,3.9,248,978.1,3,130,32.9,33.8,569.0,3.3,167.0
2026-08-26 09:30:30,31.4,70,0.0,4.2,252,977.1,3,130,30.2,30.9,539.0,3.5,163.0
2026-08-26 10:30:33,31.4,70,0.0,5.4,272,976.3,3,120,31.5,33.2,532.0,4.1,169.0
2026-08-26 11:30:33,31.1,73,0.0,6.4,281,975.9,3,130,36.6,38.9,541.0,6.2,161.0
2026-08-26 12:30:32,30.7,80,0.0,5.1,293,976.3,2,142,42.6,45.3,568.0,8.6,155.0
2026-08-26 13:30:34,30.0,84,0.0,2.9,277,976.5,3,148,52.0,54.7,628.0,11.4,150.0
2026-08-26 14:30:39,29.5,85,0.0,2.7,233,977.1,2,148,58.8,61.0,707.0,14.5,147.0
2026-08-26 16:30:38,28.2,91,0.0,3.5,195,978.1,2,137,69.4,71.0,810.0,17.8,140.0
2026-08-26 17:30:42,27.9,93,0.0,3.4,196,978.3,3,130,77.3,78.9,892.0,18.0,137.0
2026-08-26 18:30:32,27.7,93,0.0,4.0,190,978.5,2,130,80.8,83.1,923.0,17.6,134.0
2026-08-26 19:30:39,26.8,97,0.0,4.0,207,978.2,3,133,81.3,84.5,860.0,16.4,129.0
2026-08-26 20:30:33,26.7,97,0.0,4.4,232,977.4,3,136,77.1,83.4,747.0,14.7,124.0
2026-08-26 21:30:33,26.3,97,0.0,0.6,124,977.2,95,138,71.5,78.7,666.0,13.1,120.0
2026-08-26 22:30:29,25.4,97,0.2,5.1,100,977.9,96,150,61.0,65.2,668.0,13.8,98.0
2026-08-26 23:30:32,25.1,99,0.4,8.3,129,978.6,61,150,60.8,65.9,703.0,12.1,103.0
2026-08-27 00:30:29,26.1,98,0.0,9.9,123,978.2,3,150,54.1,59.6,706.0,10.9,108.0
2026-08-27 01:30:30,26.3,97,0.1,9.6,116,978.8,51,150,45.8,50.3,638.0,10.4,112.0
2026-08-27 02:30:34,27.0,93,0.1,7.8,116,979.4,51,150,37.6,45.1,539.0,10.3,115.0
2026-08-27 03:30:29,27.9,87,0.1,9.9,135,980.0,51,149,37.4,45.8,459.0,9.9,120.0
2026-08-27 04:30:31,28.1,85,0.1,10.3,137,980.4,51,149,34.9,42.8,419.0,8.7,126.0
2026-08-27 05:30:29,28.8,84,0.1,6.9,139,980.2,51,149,30.5,37.3,400.0,7.1,134.0
2026-08-27 06:30:30,30.0,80,0.0,4.6,135,979.5,3,149,29.3,36.0,393.0,5.8,141.0
2026-08-27 07:30:29,30.7,78,0.0,4.6,135,977.9,3,149,28.7,34.5,402.0,4.9,150.0
2026-08-27 08:30:34,29.9,81,0.0,3.8,245,976.7,3,149,32.7,40.4,425.0,4.2,159.0
2026-08-27 09:30:33,30.3,79,0.0,2.3,247,975.7,3,150,37.1,48.1,445.0,4.3,163.0
2026-08-27 10:30:31,30.3,78,0.0,2.4,261,975.5,3,150,41.8,54.9,443.0,4.2,163.0
2026-08-27 11:30:31,30.2,79,0.0,3.5,261,975.2,3,143,40.4,51.8,439.0,6.0,155.0
2026-08-27 12:30:41,29.7,81,0.0,2.0,45,975.7,3,143,46.1,56.8,475.0,10.4,140.0
2026-08-27 13:30:31,28.9,86,0.0,3.6,108,976.0,3,144,55.9,65.2,604.0,21.2,118.0
2026-08-27 14:30:32,28.2,89,0.0,5.5,136,977.0,3,145,71.0,80.6,772.0,35.3,92.0
